,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
2645,Kia,Rio,3600000.0,125000.0,2016,Nabeul,,Berline,Essence,5.0,Manuelle,Camel,,1.2
2646,Peugeot,208,41000.0,35000.0,2019,Monastir,,Compacte,Essence,5.0,Manuelle,Noir,,1.2
2647,Kia,Sportage,117000.0,93000.0,2016,Ariana,,4 X 4,Diesel,10.0,Automatique,Noir,,2.0
2648,Renault,Megane,18200.0,250000.0,2004,Le Kef,,Compacte,Essence,6.0,Manuelle,Noir,,1.4
2649,Opel,Ascona,6500.0,0.0,96,Nabeul,,Berline,Essence,6.0,Manuelle,Beige,,1.2
2650,Chevrolet,Aveo,28600.0,182000.0,2018,Tunis,,Compacte,Essence,5.0,Manuelle,Noir,,1.2
2651,Renault,Clio,12800.0,350000.0,2002,Tunis,,Autres,Diesel,6.0,Manuelle,Noir,,1.9
2652,Suzuki,Celerio,1.0,27000.0,2021,Manouba,,Compacte,Essence,4.0,Manuelle,Bleu,,1.0
2653,Opel,Corsa,6000.0,11.0,1992,Kairouan,,Autres,Essence,111.0,Manuelle,Gris,,1.1
2654,Peugeot,106,9900.0,300000.0,1998,Ariana,,Compacte,Essence,4.0,Manuelle,Blanc,,1.1
2655,Mahindra,Hover,33000.0,48000.0,2019,Mahdia,,Autres,Essence,5.0,Manuelle,Marron,,1.4
2656,Nissan,X Trail,34.0,295.0,2008,Nabeul,,4 X 4,Diesel,7.0,Manuelle,Noir,,1.4
2657,Kia,Picanto,42000.0,93000.0,2019,Sousse,,Compacte,Essence,5.0,Automatique,Gris,,1.2
2658,Autres,Autre,33000.0,259000.0,2016,Ben Arous,,Pick Up,Diesel,7.0,Automatique,Noir,,1.2
2659,Peugeot,107,23000000.0,162000.0,2011,Ben Arous,,Autres,Essence,4.0,Manuelle,Blanc,,1.1
2660,Nissan,Juke,53.0,79900.0,2013,Tunis,,Autres,Essence,7.0,Automatique,Blanc,,1.6
2661,Fiat,Siena,16000.0,170000.0,2005,Bizerte,,Compacte,Essence,5.0,Manuelle,Gris,,1.0
2662,Fiat,Grande Punto,0.0,240.0,2010,Sfax,,Berline,Essence,5.0,Manuelle,Bleu,,1.4
2663,Chevrolet,Cruze,0.0,165000.0,2018,Sidi Bouzid,,Berline,Essence,5.0,Manuelle,Noir,,1.2
2664,Citroen,Berlingo,27192141.0,182000.0,2012,Nabeul,,Autres,Diesel,5.0,Manuelle,Blanc,,1.9
2665,Nissan,Micra,23000.0,0.0,2011,Tunis,,Autres,Essence,4.0,Manuelle,Gris,,4.0
2666,Citroen,C4,35000.0,220000.0,2012,Nabeul,,Compacte,Diesel,90.0,Manuelle,Noir,,1.6
2667,Jeep,Cherokee,98400717.0,130000.0,2006,Tunis,,4 X 4,Essence,13.0,Automatique,Bleu,,3.5
2668,Ford,Kuga,80000.0,35000.0,2020,Sousse,,Autres,Essence,6.0,Automatique,Noir,,1.0
2669,Peugeot,106,0.0,-2.0,1997,Sidi Bouzid,,Autres,Essence,4.0,Manuelle,Rouge,,1.0
2670,,,,,,,,,,,,,,
2672,Renault,Megane Estate,1.0,230.0,2004,Tunis,,Compacte,Essence,6.0,Manuelle,Gris,,1.4
2673,Citroen,C-Elysée,21000.0,0.0,2018,Ben Arous,,Berline,Essence,5.0,Manuelle,Blanc,,1.2
2674,Toyota,Yaris,0.0,232000.0,2012,Ariana,,Autres,Essence,5.0,Manuelle,Noir,,4.0
2675,Peugeot,106,12500.0,11111.0,1998,Bizerte,,Pick Up,Essence,4.0,Manuelle,Vert,,1.2
2676,Autres,Autre,0.0,117000.0,2018,Ariana,,Cabriolet,Essence,8.0,Automatique,Bleu,,1.2
2677,Renault,Fluence,28000.0,204000.0,2011,Tunis,,Berline,Diesel,6.0,Manuelle,Noir,,1.4
2678,Ford,Focus C-Max,39000.0,253.0,2017,Tunis,,Compacte,Essence,6.0,Manuelle,Blanc,,1.4
2679,Nissan,Qashqai,35000.0,390000.0,2011,Sousse,,4 X 4,Diesel,6.0,Automatique,Blanc,,2.0
2680,Volkswagen,Caddy,19000.0,360000.0,2012,Tunis,,Autres,Diesel,5.0,Manuelle,Gris,,1.6
2681,Toyota,Corolla,15000.0,270.0,1994,Sfax,,Autres,Essence,6.0,Manuelle,Noir,,1.6
2682,Peugeot,208,19000.0,380000.0,2015,Tunis,,Compacte,Diesel,5.0,Manuelle,Jaune,,1.6
2683,Peugeot,Expert,13500.0,500.0,2004,Sidi Bouzid,,Monospace,Diesel,7.0,Manuelle,Blanc,,2.0
2684,Opel,Ascona,7500.0,300.0,1984,Nabeul,,Autres,Essence,6.0,Manuelle,Gris,,1.4
2685,Peugeot,Tepee,30000.0,79000.0,2013,Gafsa,,Autres,Essence,4.0,Manuelle,Bleu,,1.6
2686,Peugeot,508,0.0,158000.0,2012,Sousse,,Berline,Diesel,6.0,Manuelle,Noir,,1.6
2687,Seat,Leon St,55.0,136.0,2018,Gabes,,Autres,Essence,1598.0,Manuelle,Bleu,,1.6
2688,Volkswagen,Polo,25000.0,163000.0,2010,Ariana,,Berline,Essence,5.0,Automatique,Rouge,,1.2
2689,Chevrolet,Ssr,22000.0,140000.0,2012,Tunis,,Berline,Essence,5.0,Manuelle,Noir,,4.0
2690,Land Rover,Range Rover Evoque,95000.0,166.0,2012,Ariana,,4 X 4,Essence,15.0,Automatique,Bleu,,2.0
2691,Nissan,Juke,62900.0,100000.0,2016,Mahdia,,Autres,Diesel,5.0,Manuelle,Blanc,,1.6
2692,Peugeot,3008,0.0,29000.0,2020,Médenine,,Autres,Essence,9.0,Automatique,Rouge,,2.0
2693,Ford,Focus,35000.0,145000.0,2014,Ariana,,Berline,Essence,7.0,Manuelle,Noir,,3.0
2694,Peugeot,Partner,10.8,1.0,2004,Nabeul,,Berline,Diesel,7.0,Manuelle,Gris,,1.9
2695,Toyota,Hilux,75000.0,244000.0,2012,Nabeul,,4 X 4,Diesel,8.0,Manuelle,Noir,,2.5
2696,Volkswagen,Polo,15500.0,250.0,2004,Sousse,,Autres,Essence,5.0,Manuelle,Noir,,1.2
2697,Ford,Focus,26500.0,193000.0,2008,Monastir,,Berline,Essence,6.0,Manuelle,Bleu,,1.4
2698,Autres,Autre,38000.0,40000.0,2021,Nabeul,,Autres,Essence,7.0,Automatique,Noir,,1.6
2699,Citroen,Berlingo,37000.0,92464.0,2018,Sousse,,Autres,Diesel,5.0,Manuelle,Blanc,,2.8
2700,Nissan,Qashqai,57000.0,99000.0,2016,Gabes,,Autres,Essence,6.0,Manuelle,Bleu,,1.6
2701,Mercedes Benz,Classe C,81.0,225000.0,2015,Monastir,,Berline,Essence,8.0,Automatique,Gris,,1.6
2702,Chevrolet,Aveo,19000.0,197000.0,2009,Nabeul,,Berline,Essence,6.0,Manuelle,Gris,,1.4
2704,Citroen,Nemo,4.0,56000.0,2018,Tunis,,Utilitaire,Diesel,5.0,Manuelle,Gris,,1.3
2705,Fiat,Punto,10600.0,280.0,1997,Ben Arous,,Compacte,Essence,4.0,Manuelle,Noir,,1.0
2706,Volkswagen,Polo,12500.0,314.0,1998,Manouba,,Compacte,Essence,4.0,Manuelle,Blanc,,1.0
2707,Chery,A5,30.0,105000.0,2018,Sfax,,Berline,Essence,7.0,Manuelle,Blanc,,1.6
2708,Citroen,C4 Cactus,0.0,189.0,2012,Ariana,,Compacte,Essence,6.0,Manuelle,Gris,,1.4
2709,Peugeot,308 Sw,37000.0,195000.0,2012,Ben Arous,,Cabriolet,Essence,9.0,Manuelle,Blanc,,1.6
2710,Mercedes Benz,300,0.0,200000.0,2006,Sfax,,Berline,Diesel,15.0,Automatique,Noir,,1.6
2711,Citroen,C5,26880.0,192.0,2010,Monastir,,Compacte,Diesel,6.0,Manuelle,Noir,,1.6
2712,Renault,19,0.0,0.0,00000,Monastir,,Berline,Diesel,6.0,Manuelle,Bleu,,1.0
2713,Volkswagen,Golf 7,64.0,110.0,2016,Sousse,,Berline,Essence,6.0,Automatique,Noir,,1.4
2714,Citroen,C8,0.0,123.0,2011,Monastir,,Compacte,Essence,5.0,Manuelle,Blanc,,1.2
2715,Volkswagen,Golf 7,0.0,45000.0,2018,Kairouan,,Autres,Essence,7500000.0,Manuelle,Jaune,,1.2
2716,Peugeot,308,26000.0,235000.0,2010,Bizerte,,Compacte,Essence,4.0,Manuelle,Blanc,,1.4
2717,Peugeot,404,5000.0,4.0,67,Tunis,,Berline,Essence,9.0,Manuelle,Blanc,,1.4
2718,Citroen,C3,22.0,230.0,2008,Manouba,,Autres,Essence,5.0,Manuelle,Noir,,1.1
2719,Hyundai,I 10,33.0,127.0,2014,Tunis,,Autres,Essence,5.0,Manuelle,Noir,,1.2
2720,Seat,Ibiza,29.0,134000.0,2013,Ariana,,Autres,Essence,5.0,Manuelle,Autre,,1.2
2721,Mercedes Benz,Classe C,53000.0,153000.0,2008,Tunis,,Berline,Diesel,8.0,Manuelle,Noir,,2.2
2722,Fiat,Panda,31000.0,37000.0,2017,Mahdia,,Compacte,Essence,4.0,Manuelle,Rouge,,1.4
2723,Volkswagen,Golf,35000.0,240000.0,2010,Jendouba,,Berline,Essence,7.0,Manuelle,Noir,,1.2
2724,Suzuki,Baleno,55000.0,61130.0,2018,Sfax,,Utilitaire,Essence,6.0,Automatique,Bleu,,1.5
2725,Renault,Symbol,27000.0,93000.0,2014,Gabes,,Autres,Essence,5.0,Manuelle,Noir,,1.2
2726,Suzuki,Celerio,31500.0,31013.0,2019,Ariana,,Autres,Essence,4.0,Manuelle,Bleu,,1.0
2727,Toyota,Yaris Verso,37000.0,160000.0,2017,Sousse,,Berline,Essence,5.0,Manuelle,Noir,,1.3
2728,Mazda,Bt 50,65000.0,217000.0,2017,Manouba,,Pick Up,Diesel,9.0,Manuelle,Marron,,2.2
2729,Mitsubishi,L200,27500.0,400000.0,2013,Mahdia,,Compacte,Diesel,0.0,Manuelle,Blanc,,1.1
2730,Mazda,Bt 50,0.0,336.0,2018,Béja,,4 X 4,Diesel,9.0,Manuelle,Noir,,1.9
2731,Peugeot,208,24.0,200000.0,2013,Béja,,Autres,Essence,5.0,Manuelle,Gris,,1.5
2732,Audi,A4,38000.0,188000.0,2009,Monastir,,Berline,Essence,9.0,Automatique,Bleu,,1.8
2733,Chevrolet,Optra,15000.0,355000.0,2005,Sousse,,Berline,Essence,6.0,Manuelle,Vert,,1.6
2734,Hyundai,Creta,122000.0,0.0,2022,Ariana,,4 X 4,Essence,6.0,Automatique,Blanc,,1.6
2735,Nissan,Qashqai,0.0,174000.0,2014,Le Kef,,Berline,Diesel,7.0,Manuelle,Blanc,,1.6
2736,Citroen,C15,9000.0,200000.0,2001,Kairouan,,Compacte,Diesel,7.0,Manuelle,Blanc,,1.0
2737,Hyundai,Accent,25.0,120.0,2020,Sfax,,Compacte,Essence,5.0,Manuelle,Rouge,,1.2
2738,Renault,Fluence,22500.0,320.0,2011,Bizerte,,Compacte,Essence,7.0,Manuelle,Noir,,1.6
2739,Citroen,Nemo,0.0,63990.0,2015,Ben Arous,,Utilitaire,Essence,5.0,Automatique,Noir,,3.5
2740,Ford,Mondeo,0.0,0.0,2009,Nabeul,,Autres,Essence,8.0,Manuelle,Gris,,1.4
2741,Citroen,C5,111.0,210.0,2014,Ben Arous,,Autres,Diesel,6.0,Manuelle,Blanc,,1.4
2742,Mitsubishi,L200,24.0,483000.0,2009,Sfax,,Autres,Diesel,10.0,Manuelle,Blanc,,1.2
2743,Opel,Astra,17500.0,440.0,2000,Le Kef,,Berline,Essence,5.0,Manuelle,Bleu,,1.2
2744,Kia,Picanto,27500.0,200.0,2012,Ben Arous,,Compacte,Essence,4.0,Manuelle,Bleu,,1.2
2746,Peugeot,104,0.0,250000.0,1975,Sfax,,Compacte,Essence,5.0,Manuelle,Camel,,4.0
2747,Citroen,C1,22000.0,75000.0,2010,Ben Arous,,Berline,Essence,4.0,Manuelle,Noir,,1.0
2748,Citroen,C1,30000.0,98000.0,2013,Ariana,,Compacte,Essence,4.0,Manuelle,Blanc,,1.6
2749,Renault,Clio,1.0,350000.0,1998,Béja,,Compacte,Essence,5.0,Manuelle,Blanc,,4.0
2750,Citroen,C-Elysée,28.0,80.0,2019,Kébili,,Berline,Essence,5.0,Manuelle,Gris,,1.2
2751,Volkswagen,Polo,27500.0,200000.0,2011,Tunis,,Compacte,Essence,100.0,Manuelle,Gris,,1.2
2752,Peugeot,301,25000.0,165000.0,2015,Siliana,,Autres,Essence,5.0,Manuelle,Blanc,,1.6
2753,Ssangyong,Family,70.0,47000.0,2021,Sousse,,Compacte,Essence,6.0,Manuelle,Orange,,1.5
2754,Mercedes Benz,Classe C Coupe,85000.0,187902.0,2014,Tunis,,Berline,Essence,8.0,Automatique,Noir,,1.6
2755,Peugeot,505,0.0,170000.0,2016,Manouba,,Berline,Essence,5.0,Manuelle,Noir,,1.2
2756,Skoda,Fabia,20.0,40.0,2021,Bizerte,,Autres,Essence,4.0,Manuelle,Gris,,1.0
2757,Volkswagen,Passat,45000.0,300000.0,2009,Nabeul,,Berline,Diesel,9.0,Automatique,Noir,,2.0
2758,Mercedes Benz,Classe E,83000.0,150000.0,2012,Ariana,,Berline,Essence,11.0,Automatique,Noir,,2.0
2759,Peugeot,206,21500.0,145.0,2011,Tunis,,Compacte,Essence,4.0,Manuelle,Gris,,1.0
2760,Renault,Kangoo,11000.0,9955555.0,2003,Sfax,,Utilitaire,Diesel,7.0,Manuelle,Blanc,,3.0
2761,Volkswagen,Polo,17500.0,236.0,2005,Monastir,,Compacte,Essence,4.0,Manuelle,Noir,,1.2
2762,Volkswagen,Polo,15900.0,150000.0,2005,Tunis,,Compacte,Essence,4.0,Manuelle,Gris,,1.0
2763,Volkswagen,Caddy,54000.0,66888.0,2019,Sousse,,Autres,Diesel,5.0,Manuelle,Noir,,1.6
2764,Ford,Focus,0.0,160000.0,2015,Tunis,,Compacte,Essence,7.0,Manuelle,Blanc,,1.6
2765,Hyundai,Tucson,1.0,6700.0,2022,Sfax,,Autres,Essence,10.0,Automatique,Noir,,2.0
2766,Audi,A3,150.0,150.0,2014,Tunis,,Compacte,Essence,5.0,Manuelle,Blanc,,1.6
2767,Fiat,Punto,11111.0,250.0,2008,Nabeul,,Berline,Essence,5.0,Manuelle,Blanc,,1.2
2768,Fiat,Punto,0.0,175.0,2008,Monastir,,Autres,Essence,5.0,Manuelle,Bleu,,3.0
2769,Nissan,Micra,27500.0,117000.0,2014,Tunis,,Autres,Essence,5.0,Manuelle,Rouge,,3.0
2770,Renault,Clio,30.0,80.0,2015,Tunis,,Compacte,Essence,4.0,Manuelle,Noir,,1.2
2771,Fiat,Punto,16000.0,329000.0,2005,Tunis,,Compacte,Essence,5.0,Manuelle,Bleu,,1.2
2772,Volkswagen,Jetta,31000.0,270.0,2010,Ariana,,Berline,Diesel,6.0,Manuelle,Noir,,1.9
2773,Citroen,C3,38000.0,86000.0,2017,Ariana,,Compacte,Essence,4.0,Manuelle,Blanc,,1.0
2774,Citroen,Jumpy,1.0,1.0,2002,Manouba,,Autres,Diesel,7.0,Manuelle,Blanc,,1.2
2775,Ford,Ranger,12345.0,5000.0,2010,Kasserine,,Autres,Essence,13.0,Manuelle,Blanc,,3.0
2776,Citroen,Berlingo,27000.0,205000.0,2012,Tunis,,Utilitaire,Diesel,7.0,Manuelle,Blanc,,1.4
2777,Peugeot,206,14000.0,220000.0,2009,Kairouan,,Berline,Essence,6.0,Manuelle,Gris,,1.4
2778,Citroen,C Elysée,35000.0,120000.0,2018,Gabes,,Berline,Essence,5.0,Manuelle,Beige,,1.1
2779,Peugeot,Bipper,0.0,300000.0,2016,Bizerte,,Berline,Diesel,6.0,Manuelle,Blanc,,1.4
2780,Citroen,Berlingo,21000.0,255000.0,2011,Tunis,,Autres,Diesel,6.0,Manuelle,Gris,,1.6
2781,Volkswagen,Polo,22000.0,283000.0,2006,Ben Arous,,Compacte,Essence,4.0,Manuelle,Gris,,1.2
2782,Fiat,Punto,31000.0,122000.0,2017,Kairouan,,Autres,Essence,4.0,Manuelle,Blanc,,1.2
2783,Ford,Kuga,25500.0,112.0,2014,Ariana,,Autres,Essence,5.0,Manuelle,Gris,,1.2
2784,Volkswagen,Tiguan,70000.0,263000.0,2012,Monastir,,4 X 4,Diesel,9.0,Automatique,Blanc,,2.0
2785,Fiat,Punto,22700.0,170000.0,2014,Ariana,,Compacte,Essence,4.0,Manuelle,Gris,,1.2
2786,Land Rover,Range Rover Evoque,80000.0,135000.0,2015,Tunis,,4 X 4,Essence,14.0,Automatique,Blanc,,2.0
2788,Volkswagen,Golf,0.0,90.0,6,Sousse,,Berline,Essence,6.0,Manuelle,Gris,,1.0
2789,Citroen,C3,0.0,70.0,2019,Sousse,,Compacte,Essence,5.0,Manuelle,Blanc,,1.2
2790,Audi,A3,65000.0,155000.0,2014,Gabes,,Berline,Essence,5.0,Manuelle,Gris,,1.2
2791,Kia,Picanto,21000.0,245000.0,2010,Bizerte,,Pick Up,Essence,4.0,Manuelle,Doré,,1.0
2792,Peugeot,206+,20000.0,155226.0,2010,Ariana,,Compacte,Essence,4.0,Manuelle,Bleu,,1.1
2793,Kia,Rio,48000.0,99000.0,2019,Tunis,,Autres,Essence,5.0,Manuelle,Autre,,1.2
2794,Ford,Fiesta,0.0,208.0,2012,Tunis,,Autres,Essence,5.0,Manuelle,Blanc,,4.0
2795,Citroen,C3,41000.0,90000.0,2017,Sfax,,Compacte,Essence,4.0,Manuelle,Blanc,,1.2
2796,Volkswagen,Polo,38500.0,78000.0,2019,Ariana,,Autres,Essence,0.0,Manuelle,Noir,,4.0
2797,Fiat,Doblo,14500.0,134000.0,2021,Ben Arous,,Compacte,Diesel,1111111.0,Manuelle,Blanc,,1.4
2798,Autres,Autre,42.0,77000.0,2018,Sidi Bouzid,,Autres,Essence,5.0,Manuelle,Bleu,,1.2
2799,Mitsubishi,L200,28000.0,360000.0,2013,Manouba,,Pick Up,Diesel,10.0,Manuelle,Blanc,,2.5
2800,Peugeot,306,96215911.0,2680000.0,2011,Ariana,,Autres,Diesel,5.0,Manuelle,Blanc,,2.5
2801,Autres,Autre,40000.0,42000.0,2021,Ariana,,Berline,Essence,7.0,Automatique,Noir,,1.5
2802,Bmw,Serie 3,62.0,240.0,2013,Nabeul,,Berline,Essence,7.0,Manuelle,Blanc,,1.6
2803,Volkswagen,Polo,37000.0,190000.0,2019,Nabeul,,Berline,Essence,100.0,Manuelle,Noir,,1.4
2804,Citroen,C3,8000.0,3000.0,2012,Béja,,Autres,Essence,4.0,Manuelle,Noir,,2.4
2805,Nissan,Micra,27500.0,128000.0,2015,Tunis,,Compacte,Essence,5.0,Manuelle,Rouge,,1.2
2806,Toyota,Hilux,70000.0,60000.0,2019,Gafsa,,Pick Up,Diesel,7.0,Manuelle,Blanc,,2.0
2807,Chevrolet,Aveo,27000.0,123821.0,2014,Ben Arous,,Berline,Essence,5.0,Manuelle,Gris,,1.2
2808,Volkswagen,Caddy,33.0,176000.0,0000,Sousse,,Utilitaire,Diesel,5.0,Manuelle,Blanc,,1.6
2809,Kia,Picanto,43000.0,30000.0,2020,Tunis,,Compacte,Essence,4.0,Manuelle,Noir,,1.2
2810,Kia,Sportage,137000.0,93000.0,2019,Ariana,,4 X 4,Diesel,8.0,Automatique,Noir,,2.4
2811,Citroen,Ds3,29700.0,140000.0,2011,Tunis,,Compacte,Essence,5.0,Manuelle,Rouge,,1.4
2812,Ford,Fiesta,20000.0,2000.0,2006,Nabeul,,Compacte,Essence,70.0,Manuelle,Noir,,1.3
2813,Mini,Countryman,118000.0,130.0,2019,Ariana,,Compacte,Essence,6.0,Automatique,Gris,,1.6
2814,Peugeot,206,1499.0,15.0,2000,Kairouan,,Utilitaire,Essence,12.0,Manuelle,Beige,,1.1
2815,Volkswagen,Golf 7,0.0,76000.0,2019,Ariana,,Compacte,Essence,6.0,Manuelle,Blanc,,1.2
2816,Mercedes Benz,240,35000.0,205000.0,2005,Ben Arous,,Berline,Essence,12.0,Automatique,Bleu,,2.2
2817,Bmw,Serie 5,47000.0,204.0,2007,Ben Arous,,Berline,Diesel,10.0,Automatique,Noir,,2.0
2818,Mercedes Benz,Classe Cla,0.0,67000.0,2018,Tataouine,,Autres,Diesel,5.0,Manuelle,Gris,,1.5
2819,Nissan,X Trail,27500.0,320000.0,2004,Ariana,,4 X 4,Diesel,9.0,Manuelle,Gris,,2.2
2820,Renault,Clio,0.0,290.0,2008,Médenine,,Compacte,Essence,5.0,Manuelle,Gris,,1.2
2821,Chery,Tiggo,43.0,30.0,2019,Sidi Bouzid,,Utilitaire,Essence,5.0,Manuelle,Noir,,3.0
2822,Autres,Autre,0.0,24000.0,2021,Ariana,,Berline,Essence,6.0,Manuelle,Autre,,1.5
2823,Renault,Clio,0.0,25000.0,2021,Tunis,,Utilitaire,Essence,5.0,Manuelle,Gris,,3.0
2824,Volkswagen,Golf 6,34000.0,295000.0,2009,Tunis,,Compacte,Diesel,5.0,Manuelle,Gris,,1.6
2825,Peugeot,308,25.5,178.5,2012,Jendouba,,Autres,Essence,6.0,Manuelle,Gris,,1.6
2826,Fiat,Grande Punto,22800.0,193000.0,2017,Bizerte,,Autres,Essence,4.0,Automatique,Autre,,1.1
2827,Renault,Symbol,100.0,178000.0,2015,Kasserine,,Autres,Essence,5.0,Manuelle,Blanc,,1.6
2828,Chevrolet,Uplander,0.0,220.0,2016,Béja,,Autres,Essence,0.0,Manuelle,Gris,,2.0
2829,Ford,Focus,8000.0,530000.0,2005,Bizerte,,Berline,Essence,6.0,Manuelle,Blanc,,1.6
2830,Mahindra,Hover,0.0,29.0,2022,Ben Arous,,Autres,Essence,5.0,Manuelle,Noir,,1.2
2831,Bmw,Serie 3,41000.0,175000.0,2006,Monastir,,Berline,Diesel,7.0,Manuelle,Gris,,2.0
2832,Volkswagen,Golf Plus,72000.0,42000.0,2018,Jendouba,,Autres,Essence,5.0,Manuelle,Gris,,1.0
2834,Volkswagen,Passat Cc,76500.0,140000.0,2015,Tunis,,Berline,Diesel,8.0,Automatique,Noir,,2.0
2835,Chrysler,300C,11111111.0,79000.0,2007,Sousse,,Compacte,Essence,17.0,Automatique,Noir,,3.5
2836,Volkswagen,Scirocco,23000.0,180000.0,2010,Ben Arous,,Compacte,Essence,9.0,Manuelle,Blanc,,1.4
2837,Volkswagen,Passat,35.0,233000.0,2010,Gabes,,Autres,Essence,7.0,Manuelle,Autre,,1.6
2838,Volkswagen,Passat,35000.0,150000.0,2009,Sousse,,Berline,Diesel,6.0,Manuelle,Gris,,2.0
2839,Renault,Kangoo,11.0,450.0,2002,Nabeul,,Autres,Diesel,7.0,Manuelle,Blanc,,1.6
2840,Opel,Corsa,111111.0,0.0,11224545,Sfax,,Autres,Essence,0.0,Manuelle,Blanc,,1.2
2841,Volkswagen,Passat,111111.0,130.0,2008,Manouba,,Autres,Diesel,7.0,Manuelle,Gris,,1.9
2842,Bmw,Série 1,0.0,1202.0,2014,Gafsa,,Autres,Essence,7.0,Manuelle,Blanc,,1.6
2843,Autres,Autre,68000.0,102000.0,2017,Ariana,,Autres,Essence,9.0,Manuelle,Bleu,,1.5
2844,Mitsubishi,Pajero Sport,43.0,0.0,2001,Sfax,,4 X 4,Diesel,10.0,Manuelle,Bleu,,2.4
2845,Ford,Escort,9000.0,250000.0,1998,Ben Arous,,Autres,Essence,6.0,Manuelle,Rouge,,4.0
2846,Peugeot,308,42000.0,80000.0,2015,Sousse,,Berline,Essence,5.0,Manuelle,Blanc,,1.2
2848,Volkswagen,Caddy,42000.0,201000.0,2017,Tunis,,Utilitaire,Diesel,5.0,Manuelle,Blanc,,1.6
2849,Mercedes Benz,190,4000.0,999.0,1999,Tunis,,Berline,Diesel,5.0,Manuelle,Autre,,1.0
2850,Suzuki,Baleno,40000.0,3267.0,2022,Ben Arous,,Berline,Essence,4.0,Manuelle,Gris,,4.0
2851,Citroen,C5,34400.0,211000.0,2009,Nabeul,,Berline,Diesel,6.0,Manuelle,Noir,,1.6
2852,Isuzu,D Max,68000000.0,0.0,2023,Sidi Bouzid,,Autres,Diesel,8.0,Manuelle,Blanc,,1.1
2853,Peugeot,208,27000.0,105000.0,2014,Ben Arous,,Autres,Essence,4.0,Manuelle,Gris,,1.0
2854,Kia,Picanto,40000.0,110000.0,2018,Manouba,,Compacte,Essence,4.0,Manuelle,Noir,,1.4
2855,Peugeot,508,0.0,216000.0,2013,Tunis,,Compacte,Essence,7.0,Automatique,Blanc,,4.0
2856,Renault,R4,5500.0,300.0,1981,Médenine,,Berline,Essence,5.0,Manuelle,Bleu,,3.0
2857,Toyota,Land Cruiser,0.0,400000.0,2001,Ariana,,4 X 4,Diesel,17.0,Manuelle,Blanc,,4.0
2858,Renault,Megane Estate,19800.0,250000.0,2005,Sousse,,Autres,Essence,6.0,Manuelle,Noir,,1.4
2859,Isuzu,D Max,30500.0,308219.0,2007,Kairouan,,Autres,Diesel,2.5,Manuelle,Gris,,2.5
2860,Citroen,Nemo,1111.0,172.0,2016,Bizerte,,Utilitaire,Diesel,6.0,Manuelle,Blanc,,1.4
2861,Renault,Megane,111111.0,380.0,2009,Médenine,,Berline,Essence,6.0,Manuelle,Gris,,1.4
2862,Toyota,Aygo,20000.0,23000.0,2022,Béja,,Autres,Essence,6.0,Manuelle,Noir,,1.2
2863,Citroen,C3 Pluriel,18000.0,190000.0,2005,Tunis,,Cabriolet,Essence,5.0,Manuelle,Orange,,1.4
2864,Citroen,C4,22000.0,234000.0,2007,Manouba,,Berline,Essence,6.0,Manuelle,Bleu,,1.4
2865,Dacia,Sandero,6666.0,170000.0,2015,Jendouba,,Compacte,Essence,5.0,Manuelle,Noir,,1.2
2866,Mercedes Benz,Classe B,0.0,135.0,2015,Tunis,,Monospace,Essence,7.0,Manuelle,Blanc,,1.8
2867,Mahindra,Hover,32000.0,58000.0,2019,Tunis,,Berline,Essence,5.0,Manuelle,Rouge,,1.1
2868,Peugeot,301,22500.0,149000.0,2013,Ben Arous,,Berline,Essence,5.0,Manuelle,Noir,,1.2
2870,Audi,A4,40.0,230000.0,2015,Nabeul,,Berline,Essence,7.0,Manuelle,Blanc,,1.8
2871,Ac,Cobra,20.0,0.0,2023,Sousse,,Compacte,Essence,15.0,Automatique,Gris,,2.0
2872,Renault,Symbol,19000000.0,278.0,2011,Nabeul,,Autres,Essence,4.0,Manuelle,Beige,,1.4
2873,Peugeot,Expert,0.0,2170000.0,2013,Sousse,,Utilitaire,Diesel,7.0,Manuelle,Blanc,,2.0
2874,Volkswagen,Polo,28.0,195.0,2011,Ben Arous,,Compacte,Essence,4.0,Manuelle,Bleu,,1.5
2875,Renault,Clio,6500.0,240000.0,1996,Zaghouan,,Compacte,Diesel,6.0,Manuelle,Bleu,,1.2
2876,Chery,Tiggo,90000.0,22000.0,2022,Sfax,,4 X 4,Essence,9.0,Automatique,Blanc,,1.5
2877,Peugeot,508,37000.0,177000.0,2012,Nabeul,,Berline,Diesel,6.0,Automatique,Noir,,1.6
2878,Citroen,C15,0.0,11111111111.0,0000,Sousse,,Autres,Diesel,0.0,Manuelle,Blanc,,1.0
2879,Ssangyong,Korando,0.0,230000.0,2011,Sousse,,4 X 4,Diesel,10.0,Manuelle,Beige,,2.0
2880,Renault,Symbol,0.0,152940.0,2014,Tunis,,Berline,Essence,5.0,Manuelle,Noir,,1.1
2881,Autres,Autre,42.5,74.7,2017,Tunis,,Autres,Essence,6.0,Manuelle,Noir,,1.6
2882,Chery,Tiggo,60000.0,0.0,2022,Ben Arous,,Compacte,Essence,6.0,Manuelle,Blanc,,1.4
2883,Mahindra,Scorpion,17600.0,27000.0,2021,Ariana,,4 X 4,Essence,5.0,Manuelle,Gris,,1.2
